step,return,cost,co2,peak,soc_dev,projection,tie_viol_steps
75985,-62.840156,5529.579597722589,21.284742637285778,2.8291482269441364,0.001818520389497147,24.872951340079318,0
76081,-35.149446,2999.2062295791916,13.470319295749727,1.9240262192017012,0.02311183344572776,39.64936114683747,0
76177,-66.854889,5854.9845422478975,22.88487995314915,3.10989689783339,0.013041395880281914,24.98879775881768,2
76273,-64.46603,5709.040348117805,21.124463473106076,2.343376264649652,0.006729103124847535,29.40777743324638,0
76369,-38.893867,3283.8178969849814,14.54361655652756,2.4098489767877562,0.048577597737312295,28.963779846429823,0
76465,-54.815102,4739.044948956357,21.039185044315396,2.7003685877829313,0.0021833321079612333,10.161143027842042,0
76561,-51.068083,4445.7755319074995,18.08635372569936,2.738612601701769,0.005931765586137838,37.77593048200011,0
76657,-35.062866,2978.760206834285,14.164210374180879,1.686453774321001,0.023427969403565008,39.10736403420567,0
76753,-42.118689,3643.3500323831818,15.23142360548742,2.461269551824243,0.008750240318477043,37.67405999541282,0
76849,-37.068393,3205.1335282721543,12.625746928594518,2.577621880620794,0.013218959420919496,22.778005305677652,0
76945,-67.317834,5918.797756248446,22.886443750120254,2.7749875730576266,0.0102618573233485,30.96506809785962,0
77041,-66.301796,5722.5109158137575,22.929470899608766,3.5216830930313687,0.052611505700961625,28.353975075483323,7
77137,-72.408722,6296.807588783748,23.761610268965402,3.9243743937166142,0.04949423912912615,27.6385460151732,12
77233,-15.786095,1261.6239166950802,8.56483836588397,1.4975283096176126,9.283991040365258e-05,36.373827278614044,0
77329,-38.37451,3268.4520473833745,15.127778002012228,2.591423674024985,0.00767244249582294,32.40718284249306,0
77425,-67.678746,5823.993956822623,23.8079264514661,2.817687752862328,0.07795687168836596,45.37406000256539,0
77521,-54.090385,4676.852748250245,20.280635114403292,2.6018938736229655,0.013127323426306292,15.524819749742743,0
77617,-53.460868,4629.9951953817845,19.456965026122422,2.4696029792384357,0.02239900473505263,26.25851510241628,0
77713,-34.713272,2945.2920781327334,14.219703571568603,1.788455483125655,0.018603870272636436,36.152411167621615,0
77809,-34.116641,2937.0503393350436,11.496081912935981,1.5359864400602932,0.04552790825500308,36.25151599004865,0
77905,-40.668432,3515.6198872576397,14.517391105217408,2.2912113475284777,0.016035445220768496,44.02762337014079,0
78001,-35.213371,3013.949603749659,13.654646367845652,2.2581864650791164,0.0049471259117126465,36.44804683476686,0
78097,-58.897663,5136.2480742404005,19.524458845980057,2.5681362246740447,0.04337265644418575,41.859679465740925,0
78193,-51.758724,4504.130520316936,18.196672943850338,2.5353057512126904,0.016286287829279877,41.35336376190186,0
78289,-43.28235,3718.974634958201,16.67472933458334,2.561343815141954,0.0043765159323811975,33.42692702531815,0
78385,-50.97927,4459.348252877257,18.02821184353894,2.171376432052744,0.007251585088670298,29.46814124152064,0
78481,-62.507796,5494.816570152091,20.135643784715302,2.4899511692117047,0.03486379683017732,20.16141198515892,0
78577,-59.037951,5161.313628204932,19.48328409009513,2.5175362511289956,0.03818768169730907,38.36098405718803,0
78673,-33.543686,2848.693949195634,12.568422200498974,1.567718737908619,0.04394213054329155,22.631999016553166,0
78769,-47.859056,4134.267831431691,17.1046275956097,2.715768266985719,0.019912116484422482,33.04735657274723,0
78865,-54.123612,4747.582817304535,18.400160351267697,2.63393533702594,0.004944119896543697,28.902422035634523,0
78961,-38.234905,3213.8574367530564,15.643142968108167,2.265429575675087,0.03314775861799718,33.65306521326304,0
79057,-83.823472,7357.157665806067,25.449839494514833,3.938816492095526,0.06942781601101161,30.820431838482623,22
79153,-67.562958,5816.476636667386,23.861727459062333,3.141318249312896,0.06554304747597173,42.71436131164432,1
79249,-36.865186,3074.52819367892,15.035720390623542,2.235372956433541,0.04766926262527704,19.983882604092358,0
79345,-71.016513,6329.577077545436,20.894688406264056,3.3986962978969038,0.006190464831888731,24.56943683028221,5
79441,-55.176327,4813.16051550126,19.93766629241155,2.4510543071129653,0.005533345602452888,48.35344300553202,0
79537,-56.68997,4926.112312987628,20.0880758934635,2.8441805632564465,0.017650102823972724,34.981324889957904,0
79633,-37.057858,3168.1635667548144,14.106638852284176,2.602082474179631,0.006893150694668226,41.85530599579216,0
79729,-43.345627,3732.683931066164,16.384315577610515,2.5991910449803255,0.004254462011158533,27.502345737069845,0
79825,-22.704084,1887.9565750246707,10.787785180534103,1.355326179020478,0.003070149943232514,22.540426490604876,0
79921,-59.559684,5187.2839036475025,20.314129274150563,2.8820921111446527,0.02931794878095395,37.31116438955069,0
80017,-37.950597,3170.5084924415464,13.451938120243323,1.7243138151613633,0.10134697966277606,23.43532388940454,0
80113,-34.500169,2922.141891318395,13.837305606801891,2.1111446229930015,0.018873365223407768,30.899519801735877,0
80209,-49.610486,4304.102578110839,17.76781844880946,2.596582171989952,0.013365466147661209,32.68470673397184,0
80305,-42.798301,3689.3674268398127,16.131067305200276,2.3002698530869004,0.009679919481277499,27.01222338423133,0
80401,-58.50103,5132.64781029158,20.124142811614053,2.7900618422371055,0.0014189648883122796,32.025293462276466,0
80497,-38.542499,3313.1448482965498,15.834214886128278,1.5060659158527252,0.0038906418865448655,14.500979168862106,0
80593,-71.700072,6186.246237601177,24.91218304987025,3.0790269654842892,0.07548962328582998,30.698660592883822,3
80689,-38.725545,3347.5816074674126,13.400456563238178,2.5676683085103145,0.013501644320786044,22.080151392221453,0
80785,-41.477257,3539.411069792423,16.464700318961302,2.7217826268036394,0.003668229468166917,34.71792640581729,0
80881,-39.074562,3308.124235821939,13.071990348911111,3.1177545980759396,0.05497468244284398,20.117237799167633,3
80977,-42.591394,3722.247512520013,14.395363690904519,2.3012536291932753,0.008653869107365542,18.558621276766065,0
81073,-54.955847,4767.615788668278,17.80621458657403,3.1003727457006023,0.046511700376868303,23.288051037043335,1
81169,-36.695984,3128.752511630988,14.085264907933432,2.041983663396099,0.02440570835024114,20.543988804817204,0
81265,-50.944071,4437.920919768262,17.675959260491652,2.8394646113558144,0.008419219404459,42.1583198569715,0
81361,-34.332592,2832.130823202802,13.529931415402528,1.6075646337214946,0.08728525880724197,18.04124993890524,0
81457,-65.237076,5576.818675113403,23.56972198968422,3.7339003592270954,0.06029417485390842,21.527859527170655,8
81553,-62.437428,5492.726799967558,20.794445739189687,2.7568271365950894,0.011273017996235868,20.2680455352366,0
81649,-28.312826,2397.8396271180322,11.089446454670329,2.056257458797066,0.012339516729116373,21.503785770386454,0
81745,-45.091886,3893.3148237578507,16.60305671858138,2.5933111799190964,0.009366397187113795,21.31118230745197,0
81841,-30.877232,2599.2618546857066,12.998299440409172,1.5709706407322743,0.02378235328942535,26.026475793719293,0
81937,-79.012053,6839.639776585548,25.137889009467266,3.644245189124263,0.10777272507548336,26.796886427849525,6
82033,-86.624311,7615.4366374726105,27.633333549648142,3.5351729333063036,0.051058350503444705,25.730805220603948,9
82129,-52.856481,4598.648542441832,18.17717987224728,2.6979824262714978,0.02250993333168716,24.709459493160246,0
82225,-76.428934,6736.080902984605,24.096435080679267,3.737646974038887,0.022942399213972897,31.58318479016423,10
82321,-25.134391,2039.630449525001,11.73385164889182,1.5673404109678855,0.03939968831837176,30.817235006988053,0
82417,-60.470998,5272.342043927093,20.546723792184082,3.267382464323608,0.018440484069287832,26.617359636723997,3
82513,-31.170039,2616.7690231756483,12.195798672464097,2.3099440199951653,0.027975459955632664,24.255447542518375,0
82609,-66.848378,5888.661473600335,21.78783870971394,3.3238457025968855,0.006391550414264091,27.139016666859387,4
82705,-50.795547,4367.2134634369795,17.992008033508938,2.9167706501639783,0.03727344161781826,40.50022098764777,0
82801,-46.88411,4071.854657016208,17.08390702848947,2.275973861882108,0.008666797168552787,27.028416464477775,0
82897,-32.931596,2853.127045512546,10.668847096359569,1.3472227673491173,0.044052148237824496,40.92987519070506,0
82993,-33.518625,2850.2660853878033,12.890698949058638,1.4694399465407746,0.03739854867913217,21.808140194118018,0
83089,-54.862861,4776.259613621982,18.25876938261001,2.708246846754372,0.035955671995486105,33.186705404967064,0
83185,-48.821217,4221.693246468614,17.422154155321998,2.578384353968617,0.02308566588908434,28.832473304718736,0
83281,-38.283003,3230.6813322490493,14.813125146156796,2.1287698637907044,0.04538291748613116,34.48141682550311,0
83377,-50.998325,4395.530892205352,18.189564433659715,2.6245535024486526,0.03575499784201386,30.820375193506475,0
83473,-51.69861,4513.561735513816,17.562733715229452,2.853833904797734,0.010175963491201423,38.95346133247017,0
83569,-28.779615,2408.258341538047,11.032287382815097,2.1885666399165586,0.03412791471928356,26.545502442866564,0
83665,-46.71024,3976.011305211457,16.87998053663206,2.7622229301929604,0.052082924201692415,16.396418119817973,0
83761,-32.760373,2795.790070532701,12.331545067795588,1.9672348637114923,0.021074311199941076,35.272676793783916,0
83857,-45.354542,3974.5441674604367,15.191337324786307,2.5203530369752896,0.002903848661011843,14.848499350696803,0
83953,-51.385713,4420.052546988713,20.00963951096696,2.188900928039753,0.0204490282131653,25.489069522321223,0
84049,-39.380569,3377.420137091804,15.203147467497717,1.9813987308222811,0.016857566311955452,18.787077341675758,0
84145,-47.985953,4068.215983961697,18.475753224975772,1.9185124065818668,0.06624412369963373,33.03484387814999,0
84241,-65.492094,5619.658150658177,22.721148393060364,3.5653914982346255,0.07020077463239438,34.136699087619775,4
84337,-70.343387,6094.822235002585,24.1972466753021,2.99757217839224,0.062464128062128976,28.622902313470842,0
84433,-42.016093,3610.80011342882,15.262885623918342,2.5240337575416856,0.021307531930506163,32.53793568119407,0
84529,-27.366456,2338.0657011136173,10.039413671858714,2.172374279030737,0.00700169945821949,29.012154204249384,0
84625,-50.409095,4380.158050490518,18.135706157284613,2.61058117290955,0.008171333558857352,32.24496007725596,0
84721,-66.440682,5750.752325404812,23.74614000129992,3.3158139359426775,0.0321994235739112,14.995471419394022,2
84817,-46.678094,4040.449159613466,16.323567342485187,2.3564497059951295,0.028930126316845328,31.136986845880745,0
84913,-46.112286,3948.2035052994797,17.955968232374385,2.441408271983101,0.017793130806010027,39.847264973372226,0
85009,-67.058307,5859.802586032823,22.686196068417427,3.2750748099108216,0.022959476709365934,30.33805473834276,1
85105,-58.265184,5051.467804098444,21.99100908782002,2.659893793869017,0.005949711985886119,32.724014533013104,0
85201,-47.988344,4174.762823701133,17.090487050814705,2.5132033919075094,0.0072192171588540965,29.818111413121223,0
85297,-66.172238,5759.207927070911,23.920874692924542,2.988544260493888,0.01389855500310666,14.83537381872535,0
85393,-64.850118,5653.887803838191,21.556802752680802,3.249621725197772,0.0362900560721755,31.740878696590663,3
85489,-49.683141,4306.475801512273,18.166496586565966,2.519905747206903,0.010698086582124233,38.27230804607272,0
85585,-69.35743,5979.129462756931,24.36248125887999,3.2835508087727465,0.06293137682307715,20.297906657904388,3
85681,-49.657458,4238.7243505242095,19.13174797527232,2.4437589672654907,0.03687912691384554,39.73851928263903,0
85777,-53.322517,4571.602468173561,20.571445693839635,2.198964781899654,0.037031535059213694,28.82428213581443,0
85873,-47.031677,4019.083808154783,16.82676883888375,2.3718051809463665,0.056272444874048144,29.629944368600846,0
85969,-74.298848,6415.839195186404,24.53026188278153,3.690828559890549,0.087003049813211,38.568222607821234,7
86065,-34.067412,2865.8541846986172,13.520725875287923,1.5482458192851956,0.04889028314501043,17.004482399672273,0
86161,-15.518436,1246.0292364899674,6.865843545063023,1.4633999647400624,0.027535342856457423,36.68412857890129,0
86257,-61.769809,5406.89948087294,20.830335645390598,2.9496442316353155,0.01812369171530004,28.617760727703573,0
86353,-14.730127,1150.5342928021078,6.946358087257327,1.1601195001628575,0.04512194264680153,31.46146927908063,0
86449,-25.245486,2101.5511875320944,9.716717734845794,1.480956245509849,0.04817175923993722,22.66308979600668,0
86545,-37.983314,3248.701423542629,15.158596495255932,2.280151059933714,0.0024440031694737963,32.70881436079741,0
86641,-70.239203,6084.45061153819,24.403260324744934,3.310356037006048,0.049971785543388436,26.391224026232955,2
86737,-39.228301,3314.5762621494905,15.068898183253863,1.9521984684169407,0.05206597130745655,24.16135202392936,0
86833,-46.584984,3924.587342929718,17.739379944795903,2.178784342196122,0.07638555131852631,27.75587498024106,0
86929,-31.976314,2750.453927859017,12.38200527931334,1.7002739817736292,0.005137576349079631,25.06980326443911,0
87025,-43.391369,3747.199916197017,15.618435804574199,2.393935212731504,0.018417643618426793,35.61144152879715,0
87121,-36.762804,3103.8946721856387,14.36102744098194,2.219977254113323,0.035170510038733505,21.227353782802822,0
87217,-62.70313,5477.55474825209,20.329008513811438,2.9093738916820446,0.04434204045683143,26.074507302194835,0
87313,-69.521638,6036.289753849491,24.549562031012385,3.020473926277771,0.039045477844774745,12.99434772640467,1
87409,-36.07178,3060.3461524102236,15.152751588509048,1.986171525783924,0.008534947223961309,42.723391173928974,0
87505,-47.723057,4101.672979477865,16.83844391519356,2.7324468185631607,0.03745436370372779,38.701077679246666,0
87601,-52.222135,4456.257388001745,20.273877388389923,2.1648507552403062,0.04743051996552633,25.32459202855825,0
87697,-34.560387,2923.6845484512137,13.85255334181817,2.2730982658635757,0.017235727049410343,23.500964201390744,0
87793,-53.019277,4579.700343472277,19.7691993866527,2.085158038699917,0.030496721920606262,17.801472492367033,0
87889,-52.40797,4539.259730514037,20.515315491743372,2.105785083063176,0.0012309381248136186,28.621757724732163,0
87985,-57.961997,5024.5666519017905,20.10611667386775,2.5736775733188173,0.04366832673549648,32.79674688652159,0
88081,-61.184244,5300.734391901402,22.714980802369976,3.325513008975045,0.002146699652075812,28.22190755560994,5
88177,-46.173533,4013.058528763786,16.045089384906433,2.2964921232438806,0.020721614360809437,27.21075593158603,0
88273,-44.815781,3896.507321896846,16.760054526219005,2.04129260450967,0.0004116462543606869,28.955127114057543,0
88369,-35.238351,3041.1234851564404,12.534606388020347,2.382151824338271,0.007591597853522591,25.238740144968034,0
88465,-40.385357,3479.943204541288,14.50766220670684,2.4725322069695137,0.016307569853961534,26.25172301784158,0
88561,-36.167179,3077.415521558789,13.653248430860378,2.1810329752585407,0.028309096395969457,23.025346358567475,0
88657,-37.500798,3233.173392282677,12.118255585913193,1.6857555096193293,0.05728565101560795,42.9208283738792,0
88753,-67.233118,5878.324906254383,22.1761411811045,2.887063878260796,0.042813389444429584,27.045950469970705,0
88849,-49.020932,4196.895995407608,18.984638382206512,2.443086763587002,0.02528973054140804,44.184220282733435,0
88945,-69.201778,6020.019276652802,23.005331538734875,3.6812537572989292,0.041832305265492475,14.880015949606896,7
89041,-32.431406,2842.0321260857595,9.745540278429944,1.4470084290465048,0.03390798382461069,41.132230042815216,0
89137,-52.363046,4507.807498439209,19.21580429474834,2.7858131170642,0.02706030867993825,31.50607055827975,0
89233,-45.485007,3908.899816216735,16.133855971517654,2.6503049902340474,0.033048648200929176,31.190447788238522,0
89329,-50.500429,4391.228438517884,18.390488355517334,2.497404606157046,0.00480238981544967,24.44345889464021,0
89425,-28.260071,2365.3821730525087,10.56372206592252,2.0799696813899824,0.04034300248481726,22.875613343566652,0
89521,-38.895702,3311.1899967536187,13.333908102669247,2.9527476028748287,0.04016873277723787,21.097073889374734,0
89617,-30.181739,2529.9700055330136,11.080259890633414,2.14239671120365,0.046733489260077477,20.496683380454776,0
89713,-39.432615,3410.8582755369025,14.445984564463615,2.456764437702304,0.0005020678631569853,41.540938408374785,0
89809,-39.965132,3439.7842004963622,13.564604331009988,2.8468661237762705,0.023944178782403513,19.268100298792127,0
89905,-43.511277,3720.382173495451,16.64092456373048,2.6076462267188663,0.01814126465469601,34.075164384096865,0
90001,-66.585717,5741.797955400483,23.973404149030543,3.306934345908193,0.04352948367595677,19.777556338310244,4
90097,-22.912028,1905.7157107509297,10.633024968140923,1.4274464898808428,0.006265653111040548,31.152020585387948,0
90193,-57.50635,4998.912317802688,20.968713194146794,2.672065721722934,0.010519134919894313,28.515249121934172,0
90289,-43.580139,3693.644850001321,16.4044779583712,2.460228842226387,0.04921703431755309,22.61149540886283,0
90385,-69.254435,5960.7831158618355,24.619736209248515,3.188577754736846,0.06568345595151193,16.574492294341326,2
90481,-28.165608,2376.5047019265635,10.783833174762016,2.3110266308862517,0.016066670045256526,28.115713553875686,0
90577,-46.927665,4009.6715706506448,17.41337873670482,2.2926916266173296,0.04599062837660317,32.3911456361413,0
90673,-23.719635,1982.9257187016883,9.17528645816587,2.391804638961548,0.012071308121085145,20.03742336019874,0
90769,-56.457811,4899.862307081127,19.500515692434856,3.4756230855564967,0.01458559129387138,24.357281615734102,6
90865,-56.967269,4948.080574928434,18.603170911203247,2.9253823631252462,0.049023962765932017,34.66520909696817,0
90961,-68.740605,5922.57326853249,23.722471938715813,2.9439243723882327,0.08137072741397122,46.334422412067646,0
91057,-31.046189,2584.846290036936,12.804688987142235,2.436575535128603,0.02544596437364821,30.09107712894678,0
91153,-52.806317,4567.260136222935,15.526260970087193,3.311638021592094,0.07674547519142694,35.42816620856524,4
91249,-36.159571,3083.415343338439,14.19786393053159,2.2555117849163713,0.010923593305051382,45.15669718295336,0
91345,-60.432107,5265.070848543052,20.37170408887983,3.4103668956339193,0.02038269955664873,11.555459100902084,6
91441,-42.552129,3673.4838410948378,13.278729948007616,2.7553498417939113,0.04876878467437479,33.023413916230204,0
91537,-43.1472,3725.242657507324,16.21811773132482,2.494833629003935,0.002093653194606304,19.296037205904724,0
91633,-50.597087,4375.36277223473,18.652967160672937,2.745213784970861,0.00996556300669904,43.001890707463026,0
91729,-34.802828,2945.073739600387,14.405659171059241,2.3367645236176378,0.006379127600475376,35.75649226248264,0
91825,-93.87641,8252.215160667476,27.745163090537755,3.748581332757041,0.10208515319973233,13.911342921257017,20
91921,-68.524682,5935.286572649157,24.31460165316386,3.0202988153086108,0.04462108910083773,45.04703285202384,1
92017,-68.901675,5952.9395577429505,23.310346080110293,3.4173266801333044,0.06748302225023517,8.944528603702787,9
92113,-46.331475,4009.0581442551415,16.88302577310538,1.6209231226095644,0.035174452513456356,35.753827972710134,0
92209,-47.605472,3983.427863645224,18.591091151476665,2.3966525322045076,0.08234697342115016,22.216430952697994,0
92305,-46.344081,3983.3579611247974,16.84734471575748,2.385464855501073,0.03347415942698723,31.683170537650586,0
92401,-44.892636,3816.7333795223017,16.255000242780916,2.199090245339419,0.06461108867079024,28.664075134694574,0
92497,-26.674708,2235.9542143624662,11.175007251193675,1.7861575225917499,0.016546730863812753,35.142413496524085,0
92593,-61.240467,5363.359229169457,21.45324861371236,2.4161231386896382,0.013630076370349076,32.54096685692668,0
92689,-42.668566,3650.8916373529664,16.788817966893145,2.769064333492101,0.0010252123698591964,32.63490012809634,0
92785,-37.179911,3146.61079889532,14.167704397396982,2.4613535508361153,0.03193000722676509,23.245052750706673,0
92881,-40.246093,3433.1620891251455,15.334585569204297,2.4342794379551442,0.02269232980906971,28.62701486006379,0
92977,-66.598423,5814.473079053105,23.749252473057034,2.8007888077019274,0.013906723074615046,29.584384265691046,0
93073,-33.529533,2829.3036632637763,13.437734377651203,1.979593221937236,0.027555885538458835,17.981089183390143,0
93169,-32.235023,2706.367038604887,13.712203240508387,1.6000715075151324,0.027844217007881755,29.455019683837893,0
93265,-44.66386,3808.21658973046,16.1477031765669,2.6047050965259997,0.04636673480272302,24.70097153171897,0
93361,-39.076624,3263.973837103153,14.889303587327174,2.5521075434608154,0.06328345499932764,36.09923365488649,0
93457,-49.560376,4238.76128896579,19.78336417408089,2.441400900229816,0.01741293147206313,37.83432531416417,0
93553,-36.660579,3151.369781353419,13.814521117369717,2.0361306812845346,0.01253814809024334,25.449233943969013,0
93649,-22.993263,1907.0864756716455,9.027603909649578,1.882888902725282,0.030730761401355222,26.672155302166942,0
93745,-36.393438,3125.3744346632593,13.08828371652863,2.3209389465134764,0.018988886103033953,26.593958996683362,0
93841,-67.424039,5895.438106057954,21.637172734882707,3.6092189909899064,0.03565456736832856,23.622985965013513,5
93937,-47.934236,4079.54146640664,18.04162817005635,2.231894263261783,0.05557164885103705,33.21179446399213,0
94033,-65.467144,5734.395130585713,23.12921189913031,2.8652368267694843,0.002555625709263931,13.071682092547418,0
94129,-37.189768,3160.189148727754,15.194211880950515,2.261909046479277,0.008323284826780686,38.33771047487855,0
94225,-46.777707,4073.58364976329,15.949556532120912,2.9941933206329185,0.003955106025463673,26.623709442317487,0
94321,-36.251794,3058.7763589148826,14.539803684479924,2.373860213628532,0.02350303027778855,25.981055250018834,0
94417,-52.853809,4513.537302425495,18.771907438980573,3.4945560688125727,0.04593606889247892,21.53881936892867,7
94513,-48.479137,4200.366330767029,17.279923745756168,2.6461103892343836,0.015536856651306219,25.140386631041764,0
94609,-89.386608,7915.713452703594,28.552960098345693,3.8223676586753808,0.008975874073803458,29.476003623902802,11
94705,-46.838103,4043.2378250093684,15.76395342258759,1.8073161984099275,0.0635741754189918,40.99220508694649,0
94801,-62.151958,5453.263473212967,20.724222229132454,2.662855711300213,0.02246094644069674,16.80346611648798,0
94897,-50.600174,4402.020371893344,18.319436479632508,2.537574444982008,0.004607292264699969,35.34727359414101,0
94993,-57.556568,4966.8762292146985,20.329134606781075,2.8839511530175503,0.04236568920314321,38.331639960855256,0
95089,-48.654389,4202.216749687649,16.41096400058297,3.0147018887551145,0.03353674662740613,37.42023091569543,1
95185,-54.656101,4718.812392441389,20.262685109905227,3.1549018899981576,0.008480731211602754,24.887432566583154,2
95281,-54.412319,4728.0659801052825,19.39398409496123,2.6607341700941327,0.01661132443696267,40.722908081114305,0
95377,-46.668505,4062.294802405291,16.588745475889006,2.434465344145729,0.0063431724611866525,30.69565389230847,0
95473,-50.891852,4342.913620912429,18.386899016466288,2.795352571763728,0.0552336648106575,30.087910340428355,0
95569,-37.472667,3179.071377347287,15.93996698576749,1.8062331683669965,0.011831310950219665,40.457404729723926,0
95665,-44.588635,3763.616233165746,17.437110695042378,2.7286801300585646,0.0419911505654455,24.792593004256492,0
95761,-29.490807,2483.3178633978805,11.076097129539246,1.9925222395657218,0.0358527004914847,19.739541561901568,0
95857,-42.452323,3640.968137752159,16.288827905433333,1.7876238176020283,0.029396255726092668,26.593454349786036,0
95953,-41.061939,3507.5575918476734,17.233165274834107,1.7543001229826853,0.00764622893184419,39.436249922662974,0
96049,-45.769246,3919.993111045859,18.146324625947127,2.260705417975305,0.014742341284689209,29.39778644457459,0
96145,-39.86209,3422.526344165211,13.444114742853898,2.733964218597247,0.03400046210736041,31.40816439196467,0
96241,-28.137496,2377.0442514446004,11.99367809481896,1.635975107542753,0.007637305185198784,30.064083721637722,0
96337,-43.313762,3714.587947581798,17.337149191257314,1.9069937036539675,0.013596042618155557,34.34666062310339,0
96433,-55.246848,4797.678536956725,19.7345134515222,3.2113384644572336,0.004344894737005278,33.022759530246255,2
96529,-59.590819,5196.517015027391,20.483178124551458,3.0546116842108417,0.01725669763982296,23.39448331087827,1
96625,-57.679702,5028.260238454533,20.58887771442435,2.7053577917541003,0.009219546988606386,37.484485551863905,0
96721,-25.478698,2100.593358227499,10.698895054527844,2.0313371638934474,0.030037370696663845,21.81525825679302,0
96817,-59.583776,5178.739464168093,20.036265491442094,3.067008388667138,0.03724656272679572,17.980756436288356,2
96913,-33.185693,2888.0455436727557,10.924552258921064,1.5397590869025286,0.02746456451714041,37.47710240647197,0
97009,-59.305319,5114.238404884269,20.705791537788706,3.007616489214869,0.049876734349680596,25.852626341432337,1
97105,-38.60032,3239.9114136144362,16.367366417086217,1.8021372622285377,0.03800939619541177,46.06655968904495,0
97201,-67.560699,5808.363729833507,23.387522129874277,3.232932441426624,0.07784215319705645,46.77937333390117,2
97297,-34.251666,2865.268099622224,14.164161907079134,1.8946570799694626,0.03945824149996047,20.32358806312084,0
97393,-38.843753,3343.1620578440893,16.09227806941657,1.414157103329837,0.0012524090707302094,24.04770967543125,0
97489,-49.849346,4305.8310106183935,17.66363453208544,2.338069559634709,0.03711453663479336,10.884308317303654,0
97585,-64.462721,5525.164203124488,22.022106103496935,3.447371642151115,0.08169988337904216,47.90093605846166,4
97681,-52.938898,4624.391450356387,18.59025161292776,2.468986398824309,0.00868757417131405,37.27210652559996,0
97777,-50.661769,4302.329517317954,18.997959246832288,3.079521990724216,0.04715181655789685,32.29704955995083,1
97873,-46.401745,3924.2930581422474,16.75176106173241,2.3245123878981024,0.08023205120116472,37.141810783147804,0
97969,-60.567003,5283.127928060402,20.250999428756913,3.3588346850079582,0.0211259940639138,26.10333398669958,5
98065,-52.339641,4443.9161277161875,18.861208304561277,3.3144894106388345,0.061088069900870345,23.70079095706344,5
98161,-43.063195,3736.456412629385,15.476314323698102,2.6085458687240495,0.0008211933860652332,32.16089191839099,0
98257,-49.086488,4309.203810148954,16.1862902238097,2.333544209145253,0.013676373101770833,30.012130101174122,0
98353,-46.576743,4044.8437628619563,16.498129426600016,2.4532386085247855,0.013171373680233911,31.491760389655827,0
98449,-49.170041,4195.963895016009,18.17837325629452,2.652089379925248,0.046403597295284316,21.50692024573684,0
98545,-37.487571,3227.4060633077615,13.731946684648076,2.454285515359775,0.007480829022824709,30.47136123239994,0
98641,-26.113719,2208.638079559022,9.47627587511996,1.5811956617402603,0.036798504965477874,18.568356726318594,0
98737,-64.613984,5565.363058673064,22.004913247400452,3.557380319991348,0.06239514537155638,33.052277444452045,5
98833,-49.137351,4205.471150941722,17.387591157332427,2.821767121216907,0.04917701855301859,24.860258745700122,0
98929,-47.817253,4141.151317551814,16.87770566776163,2.646085031051252,0.018932935968041464,24.86027808040381,0
99025,-57.888834,4970.653994134759,21.89939631595728,2.5084889922596316,0.04060528390109541,24.416798389106983,0
99121,-70.766755,6166.915503668076,23.350427640999747,4.016955259407438,0.0323792980983853,26.221681756824267,12
99217,-84.197777,7359.346072540399,26.73212339412382,3.738631559440981,0.07261510863900189,20.130512225031854,14
99313,-84.648102,7482.403489260558,26.226516569408233,3.6561855505989778,0.03290916457772264,32.76405996099115,11
99421,-69.389961,6066.473903697399,23.743219575704067,2.848849753976821,0.030847745761275303,26.377246471494434,0
99517,-47.671671,4151.860276989576,17.364456921037505,2.235697261465209,0.00329678915441034,39.96366078421474,0
99613,-36.870408,3117.3864873161515,13.853924788084777,2.7789825123027616,0.0285848289728165,32.2676882404089,0
99709,-55.334259,4805.777092910808,19.517659343166546,2.987780914742191,0.01507184468209749,32.99379371389747,0
99805,-24.126009,2012.544059534643,9.200485939671953,2.28189367697596,0.021844366751611166,10.675399600565434,0
99901,-30.39812,2568.437014012328,12.537814172364808,1.865412301525477,0.013749385066330444,19.343045867085458,0
99997,-42.195661,3609.7468370137035,13.470796683466865,2.7189805419053004,0.06462409459054475,17.897833376377818,0
100093,-34.939798,2997.89487304852,13.517502547710915,1.858113841293966,0.010823550261557013,40.58744147703052,0
100189,-50.614657,4376.492354255438,17.938820900327723,2.4784098681892885,0.03178152426293024,28.037931334972388,0
100285,-51.689865,4567.016785457136,15.757515078514277,3.202499274012146,0.0007628396153450678,26.547845363169913,3
100381,-64.301963,5596.135395146038,22.141142361444373,3.2884715997938225,0.025525167770683754,26.039253657311207,3
100477,-57.819009,4981.179646740519,21.42554174377736,2.4994870251138623,0.0386503366753459,29.917189103662963,0
100573,-41.331835,3488.0266733890708,15.395032456528654,2.503307301001801,0.055449042841792084,29.073373440504074,0
100669,-45.180523,3850.1234648690806,17.734335505107484,2.236220317083757,0.030966657027602262,28.31401165753603,0
100765,-47.004751,4065.3045964659896,16.3225236377089,2.504883912416919,0.030199643969535894,27.475209562182425,0
100861,-35.130889,2986.2445529745505,13.831997394004452,2.459542243561885,0.009001847356557846,35.92432653665542,0
100957,-40.292611,3434.9988539729716,15.298297958955464,2.5837986140507745,0.02130760811269289,26.4289478546381,0
101053,-37.414884,3261.6959105997016,12.164838271729954,1.6505832396338476,0.03254933413118127,39.70312274932861,0
101149,-42.603631,3686.1564868905953,15.305941644216146,2.6987164202438905,0.004719826206564914,25.288904028683906,0
